#,Artista,Álbum,Año,Pista,Título Canción,BPM Base,Half-Time,Double-Time,Compás,Tonalidad (Key),Camelot,Duración
2822,Spinetta,Almendra,1969,1,Muchacha (Ojos de Papel),75,37.5,150,4/4,A Major,11B,3:04
2823,Spinetta,Artaud (Pescado Rabioso),1973,1,Bajan,120,60,240,4/4,G Major,9B,3:26
2824,Spinetta,Artaud (Pescado Rabioso),1973,2,Todas las Hojas Son del Viento,115,57.5,230,4/4,C Major,8B,2:12
2825,Spinetta,Pelusón of Milk,1991,1,Seguir Viviendo Sin Tu Amor,88,44,176,4/4,F# Menor,11A,2:40
2826,Spinetta,Para los Árboles,2003,1,Cisne,85,42.5,170,4/4,C# Menor,12A,4:15
2827,Andrés Calamaro,Alta Suciedad,1997,1,Flaca,120,60,240,4/4,G Major,9B,4:47
2828,Andrés Calamaro,Alta Suciedad,1997,2,Loco,110,55,220,4/4,C# Menor,12A,3:42
2829,Andrés Calamaro,Alta Suciedad,1997,3,Crímenes Perfectos,80,40,160,4/4,A# Menor,3A,4:24
2830,Andrés Calamaro,Honestidad Brutal,1999,1,Paloma,125,62.5,250,4/4,D# Menor,2A,4:56
2831,Andrés Calamaro,Honestidad Brutal,1999,2,Te Quiero Igual,120,60,240,4/4,F# Menor,11A,3:55
2832,Andrés Calamaro,El Regreso,2005,1,Mil Horas (con Los Abuelos),125,62.5,250,4/4,D Minor,7A,2:50
2833,Andrés Calamaro,La Lengua Popular,2007,1,Los Chicos,130,65,260,4/4,G# Menor,1A,3:12
2834,Los Fabulosos Cadillacs,Bares y Fondas,1986,1,Silencio Hospital,140,70,280,4/4,F# Menor,11A,2:10
2835,Los Fabulosos Cadillacs,El León,1992,1,Carnaval Toda La Vida,125,62.5,250,4/4,G# Menor,1A,6:05
2836,Los Fabulosos Cadillacs,El León,1992,2,"Manuel Santillán, El León",135,67.5,270,4/4,C# Menor,12A,3:58
2837,Los Fabulosos Cadillacs,Vasos Vacíos,1993,1,Matador,128,64,256,4/4,D Minor,7A,4:35
2838,Los Fabulosos Cadillacs,Vasos Vacíos,1993,2,Vasos Vacíos (con Celia Cruz),105,52.5,210,4/4,A# Menor,3A,4:40
2839,Los Fabulosos Cadillacs,Fabulosos Calavera,1997,1,El Muerto,130,65,260,4/4,D# Menor,2A,4:24
2840,Los Fabulosos Cadillacs,La Marcha del Golazo Solitario,1999,1,La Vida,115,57.5,230,4/4,F# Menor,11A,2:50
2841,Los Auténticos Decadentes,El Milagro Argentino,1989,1,Vení Raquel,135,67.5,270,4/4,F# Menor,11A,3:05
2842,Los Auténticos Decadentes,Mi Vida Loca,1995,1,La Guitarra,130,65,260,4/4,G# Menor,1A,3:40
2843,Los Auténticos Decadentes,Mi Vida Loca,1995,2,Corazón,125,62.5,250,4/4,C# Menor,12A,4:12
2844,Los Auténticos Decadentes,Mi Vida Loca,1995,3,El Murguero,140,70,280,4/4,A# Menor,3A,5:00
2845,Los Auténticos Decadentes,Cualquiera Puede Cantar,1997,1,Los Piratas,130,65,260,4/4,D# Menor,2A,3:42
2846,Los Auténticos Decadentes,Hoy Trasnoche,2000,1,Besándote,120,60,240,4/4,F# Menor,11A,3:05
2847,Café Tacvba,Café Tacuba,1992,1,Las Persianas,145,72.5,290,4/4,F# Menor,11A,2:54
2848,Café Tacvba,Café Tacuba,1992,2,María,120,60,240,4/4,G# Menor,1A,3:56
2849,Café Tacvba,Re,1994,1,La Ingrata,155,77.5,310,4/4,C# Menor,12A,3:32
2850,Café Tacvba,Re,1994,2,Las Flores,130,65,260,4/4,A# Menor,3A,2:16
2851,Café Tacvba,Re,1994,3,El Baile y el Salón,115,57.5,230,4/4,D# Menor,2A,5:08
2852,Café Tacvba,Avalancha de Éxitos,1996,1,Chilanga Banda,90,45,180,4/4,F# Menor,11A,3:30
2853,Café Tacvba,Avalancha de Éxitos,1996,2,Cómo Te Extraño Mi Amor,130,65,260,4/4,G# Menor,1A,3:38
2854,Café Tacvba,Cuatro Caminos,2003,1,Eres,80,40,160,4/4,C# Menor,12A,4:30
2855,Caifanes,Caifanes,1988,1,Mátenme Porque Me Muero,115,57.5,230,4/4,F# Menor,11A,3:31
2856,Caifanes,Caifanes,1988,2,La Negra Tomasa,100,50,200,4/4,G# Menor,1A,7:55
2857,Caifanes,El Diablito,1990,1,Viento,120,60,240,4/4,C# Menor,12A,3:57
2858,Caifanes,El Diablito,1990,2,La Célula Que Explota,108,54,216,4/4,A# Menor,3A,3:34
2859,Caifanes,El Silencio,1992,1,No Dejes Que...,115,57.5,230,4/4,D# Menor,2A,4:40
2860,Caifanes,El Silencio,1992,2,Nubes,120,60,240,4/4,F# Menor,11A,4:33
2861,Caifanes,El Nervio del Volcán,1994,1,Afuera,128,64,256,4/4,G# Menor,1A,4:48
2862,Caifanes,El Nervio del Volcán,1994,2,Aquí No Es Así,115,57.5,230,4/4,C# Menor,12A,4:54
2863,Molotov,¿Dónde Jugarán las Niñas?,1997,1,Gimme Tha Power,92,46,184,4/4,F# Menor,11A,4:10
2864,Molotov,¿Dónde Jugarán las Niñas?,1997,2,Voto Latino,130,65,260,4/4,G# Menor,1A,2:58
2865,Molotov,¿Dónde Jugarán las Niñas?,1997,3,Puto,140,70,280,4/4,C# Menor,12A,2:08
2866,Molotov,Apocalypshit,1999,1,Rastamandita,135,67.5,270,4/4,A# Menor,3A,3:48
2867,Molotov,Dance and Dense Denso,2003,1,Frijolero,110,55,220,4/4,D# Menor,2A,3:30
2868,Molotov,Dance and Dense Denso,2003,2,Hit Me,125,62.5,250,4/4,F# Menor,11A,4:16
2869,Maná,¿Dónde Jugarán los Niños?,1992,1,Oye Mi Amor,125,62.5,250,4/4,G Major,9B,4:32
2870,Maná,¿Dónde Jugarán los Niños?,1992,2,Vivir Sin Aire,78,39,156,4/4,A Major,11B,4:52
2871,Maná,¿Dónde Jugarán los Niños?,1992,3,De Pies a Cabeza,118,59,236,4/4,C Major,8B,4:38
2872,Maná,Cuando los Ángeles Lloran,1995,1,Rayando el Sol,75,37.5,150,4/4,D Major,10B,4:10
2873,Maná,Cuando los Ángeles Lloran,1995,2,Como Te Deseo,80,40,160,4/4,F# Menor,11A,4:30
2874,Maná,Sueños Líquidos,1997,1,En el Muelle de San Blas,80,40,160,4/4,G# Menor,1A,5:53
2875,Maná,Sueños Líquidos,1997,2,Clavado en un Bar,140,70,280,4/4,C# Menor,12A,5:11
2876,Maná,Revolución de Amor,2002,1,Mariposa Traicionera,85,42.5,170,4/4,A# Menor,3A,4:24
2877,Maná,Amar es Combatir,2006,1,Labios Compartidos,95,47.5,190,4/4,D# Menor,2A,5:16
2878,Maná,Amar es Combatir,2006,2,Bendita Tu Luz (con Juan Luis Guerra),100,50,200,4/4,F# Menor,11A,4:23
2879,Héroes del Silencio,El Mar No Cesa,1988,1,Mar Adentro,130,65,260,4/4,F# Menor,11A,4:00
2880,Héroes del Silencio,Senderos de Traición,1990,1,Entre Dos Tierras,135,67.5,270,4/4,B Minor,10A,6:05
2881,Héroes del Silencio,Senderos de Traición,1990,2,Maldito Duende,85,42.5,170,4/4,G# Menor,1A,4:15
2882,Héroes del Silencio,Senderos de Traición,1990,3,Con Nombre de Guerra,90,45,180,4/4,C# Menor,12A,4:14
2883,Héroes del Silencio,El Espíritu del Vino,1993,1,La Sirena Varada,120,60,240,4/4,A# Menor,3A,4:16
2884,Héroes del Silencio,Avalancha,1995,1,La Chispa Adecuada,80,40,160,4/4,D# Menor,2A,5:26
2885,Héroes del Silencio,Avalancha,1995,2,Deshacer el Mundo,130,65,260,4/4,F# Menor,11A,4:47
2886,Bunbury,Radical Sonora,1997,1,Salomé,120,60,240,4/4,F# Menor,11A,4:12
2887,Bunbury,Pequeño,1999,1,Infinito,85,42.5,170,4/4,G# Menor,1A,4:02
2888,Bunbury,Flamingos,2002,1,Lady Blue,115,57.5,230,4/4,C# Menor,12A,5:30
2889,Bunbury,Flamingos,2002,2,Y Al Final,80,40,160,4/4,A# Menor,3A,4:18
2890,Bunbury,El Viaje a Ninguna Parte,2004,1,Que Tengas Suertecita,90,45,180,4/4,D# Menor,2A,4:20
2891,Bunbury,Hellville de Luxe,2008,1,El Hombre Delgado Que No Flaqueará Jamás,130,65,260,4/4,F# Menor,11A,6:52
2892,Bunbury,Las Consecuencias,2010,1,Frente a Frente,85,42.5,170,4/4,G# Menor,1A,3:54
2893,La Ley,Invisible,1995,1,El Duelo,120,60,240,4/4,F# Menor,11A,3:13
2894,La Ley,Invisible,1995,2,Día Cero,130,65,260,4/4,G# Menor,1A,4:32
2895,La Ley,Vértigo,1998,1,Vi,125,62.5,250,4/4,C# Menor,12A,4:18
2896,La Ley,Uno,2000,1,Aquí,115,57.5,230,4/4,A# Menor,3A,4:44
2897,La Ley,MTV Unplugged,2001,1,El Duelo (con Ely Guerra),110,55,220,4/4,D# Menor,2A,5:20
2898,La Ley,Libertad,2003,1,Ámate y Sálvate,128,64,256,4/4,F# Menor,11A,4:22
2899,Los Bunkers,Canción de Lejos,2002,1,Canción de Lejos,115,57.5,230,4/4,F# Menor,11A,4:05
2900,Los Bunkers,Vida de Perros,2005,1,Ven Aquí,135,67.5,270,4/4,G# Menor,1A,3:38
2901,Los Bunkers,Vida de Perros,2005,2,Llueve Sobre la Ciudad,120,60,240,4/4,C# Menor,12A,3:58
2902,Los Bunkers,Barrio Estación,2008,1,Ahora Que No Estás,125,62.5,250,4/4,A# Menor,3A,5:50
2903,Los Bunkers,Música Libre,2010,1,Bailando Solo,128,64,256,4/4,D# Menor,2A,4:15
2904,La Oreja de Van Gogh,Dile al Sol,1998,1,Cuéntame al Oído,80,40,160,4/4,F# Menor,11A,3:16
2905,La Oreja de Van Gogh,El Viaje de Copperpot,2000,1,Cuídate,120,60,240,4/4,G# Menor,1A,2:48
2906,La Oreja de Van Gogh,El Viaje de Copperpot,2000,2,La Playa,80,40,160,4/4,C# Menor,12A,4:07
2907,La Oreja de Van Gogh,Lo Que Te Conté Mientras Te Hacías La Dormida,2003,1,Rosas,125,62.5,250,4/4,A# Menor,3A,3:56
2908,La Oreja de Van Gogh,Lo Que Te Conté...,2003,2,Puedes Contar Conmigo,130,65,260,4/4,D# Menor,2A,3:56
2909,La Oreja de Van Gogh,Guapa,2006,1,Muñeca de Trapo,115,57.5,230,4/4,F# Menor,11A,3:55
2910,La Oreja de Van Gogh,A las Cinco en el Astoria,2008,1,El Último Vals,120,60,240,4/4,G# Menor,1A,3:24
2911,El Canto del Loco,El Canto del Loco,2000,1,Pequeñita,135,67.5,270,4/4,F# Menor,11A,2:30
2912,El Canto del Loco,A Contracorriente,2002,1,Son Sueños,140,70,280,4/4,G# Menor,1A,3:50
2913,El Canto del Loco,Estados de Ánimo,2003,1,La Madre de José,145,72.5,290,4/4,C# Menor,12A,3:12
2914,El Canto del Loco,Zapatillas,2005,1,Zapatillas,150,75,300,4/4,A# Menor,3A,2:54
2915,El Canto del Loco,Zapatillas,2005,2,Volverá,130,65,260,4/4,D# Menor,2A,3:48
2916,El Canto del Loco,Personas,2008,1,Peter Pan,85,42.5,170,4/4,F# Menor,11A,4:20
2917,Jarabe de Palo,La Flaca,1996,1,La Flaca,118,59,236,4/4,F# Menor,11A,4:29
2918,Jarabe de Palo,La Flaca,1996,2,Grita,85,42.5,170,4/4,G# Menor,1A,3:30
2919,Jarabe de Palo,Depende,1998,1,Depende,115,57.5,230,4/4,C# Menor,12A,4:22
2920,Jarabe de Palo,Depende,1998,2,Agua,80,40,160,4/4,A# Menor,3A,4:15
2921,Jarabe de Palo,De Vuelta y Vuelta,2001,1,Dos Días en la Vida,120,60,240,4/4,D# Menor,2A,6:20
2922,Jarabe de Palo,Bonito,2003,1,Bonito,125,62.5,250,4/4,F# Menor,11A,4:14
2923,Jarabe de Palo,Tragas o Escupes,2020,1,Eso Que Tú Me Das,120,60,240,4/4,G# Menor,1A,3:42
2924,Hombres G,Hombres G,1985,1,Devuélveme a Mi Chica,140,70,280,4/4,G Major,9B,3:16
2925,Hombres G,Hombres G,1985,2,Venezia,145,72.5,290,4/4,C Major,8B,4:32
2926,Hombres G,La Cagaste... Burt Lancaster,1986,1,Marta Tiene un Marcapasos,150,75,300,4/4,D Major,10B,2:12
2927,Hombres G,La Cagaste...,1986,2,El Ataque de las Chicas Cocodrilo,140,70,280,4/4,A Major,11B,3:05
2928,Hombres G,Estamos Locos... ¿O Qué?,1987,1,Temblando,75,37.5,150,4/4,E Major,12B,3:14
2929,Hombres G,Voy a Pasármelo Bien,1989,1,Voy a Pasármelo Bien,130,65,260,4/4,F# Menor,11A,3:55
2930,Hombres G,Ésta Es Tu Vida,1990,1,Esta Es Tu Vida,120,60,240,4/4,G# Menor,1A,4:30
2931,Duncan Dhu,Canciones,1986,1,Cien Gaviotas,125,62.5,250,4/4,D Major,10B,2:46
2932,Duncan Dhu,Canciones,1986,2,Esos Ojos Negros,115,57.5,230,4/4,G Major,9B,3:35
2933,Duncan Dhu,El Grito del Tiempo,1987,1,En Algún Lugar,135,67.5,270,4/4,A Major,11B,3:58
2934,Duncan Dhu,Autobiografía,1989,1,Rosa Gris,110,55,220,4/4,F# Menor,11A,3:40
2935,Los Prisioneros,La Voz de los '80,1984,1,La Voz de los '80,145,72.5,290,4/4,F# Menor,11A,4:08
2936,Los Prisioneros,La Voz de los '80,1984,2,Paramar,130,65,260,4/4,G# Menor,1A,3:45
2937,Los Prisioneros,Pateando Piedras,1986,1,El Baile de los Que Sobran,120,60,240,4/4,C# Menor,12A,5:22
2938,Los Prisioneros,Pateando Piedras,1986,2,Por Qué No Se Van,135,67.5,270,4/4,A# Menor,3A,3:00
2939,Los Prisioneros,La Cultura de la Basura,1987,1,We Are Sudamerican Rockers,140,70,280,4/4,D# Menor,2A,3:35
2940,Los Prisioneros,Corazones,1990,1,Tren al Sur,128,64,256,4/4,F# Menor,11A,5:36
2941,Los Prisioneros,Corazones,1990,2,Estrechez de Corazón,132,66,264,4/4,G# Menor,1A,5:01
2942,Aterciopelados,El Dorado,1995,1,Florecita Rockera,145,72.5,290,4/4,F# Menor,11A,3:01
2943,Aterciopelados,El Dorado,1995,2,Bolero Falaz,100,50,200,4/4,G# Menor,1A,4:48
2944,Aterciopelados,La Pipa de la Paz,1996,1,Baracunátana,135,67.5,270,4/4,C# Menor,12A,2:32
2945,Aterciopelados,Caribe Atómico,1998,1,Maligno,90,45,180,4/4,A# Menor,3A,4:08
2946,Ekhymosis,Niño Gigante,1992,1,Solo,130,65,260,4/4,F# Menor,11A,4:15
2947,Ekhymosis,Amor Celular,1995,1,La Tierra,125,62.5,250,4/4,G# Menor,1A,3:50
2948,Ekhymosis,Ekhymosis,1997,1,La Decisión,120,60,240,4/4,C# Menor,12A,3:40
2949,Caramelos de Cianuro,Harakiri City,1996,1,Canción Suave,130,65,260,4/4,F# Menor,11A,3:20
2950,Caramelos de Cianuro,Cuentos para Adultos,2000,1,Verónica,135,67.5,270,4/4,G# Menor,1A,3:10
2951,Caramelos de Cianuro,Frisbee,2002,1,Sanitarios,140,70,280,4/4,C# Menor,12A,3:28
2952,Caramelos de Cianuro,Frisbee,2002,2,El Último Polvo,125,62.5,250,4/4,A# Menor,3A,4:50
2953,Caramelos de Cianuro,Flor de Fuego,2006,1,Como Serpiente,130,65,260,4/4,D# Menor,2A,3:40
2954,Caramelos de Cianuro,Caramelos de Cianuro,2010,1,Rubia Sol Morena Luna,130,65,260,4/4,F# Menor,11A,3:12
2955,Vilma Palma,Vilma Palma e Vampiros,1991,1,La Pachanga,130,65,260,4/4,G Major,9B,4:45
2956,Vilma Palma,Vilma Palma e Vampiros,1991,2,Bye Bye,125,62.5,250,4/4,D Major,10B,4:15
2957,Vilma Palma,3980,1993,1,Auto Rojo,135,67.5,270,4/4,A Major,11B,4:18
2958,Vilma Palma,3980,1993,2,Me Vuelvo Loco Por Vos,128,64,256,4/4,F# Menor,11A,3:40
2959,Vilma Palma,Fondo Profundo,1994,1,Fondo Profundo,120,60,240,4/4,C# Menor,12A,4:10
2960,Peso Pluma,GÉNESIS,2023,1,ROSA PASTEL (con Jasiel Nuñez),135,67.5,270,4/4,F# Menor,11A,3:24
2961,Peso Pluma,GÉNESIS,2023,2,LUNA (con Junior H),130,65,260,4/4,G# Menor,1A,2:44
2962,Peso Pluma,GÉNESIS,2023,3,RUBICON,130,65,260,4/4,C# Menor,12A,3:57
2963,Peso Pluma,GÉNESIS,2023,4,PRC (con Natanael Cano),135,67.5,270,4/4,A# Menor,3A,3:04
2964,Peso Pluma,GÉNESIS,2023,5,"LADY GAGA (con Gabito Ballesteros, Junior H)",140,70,280,4/4,D# Menor,2A,3:32
2965,Peso Pluma,ÉXODO,2024,1,LA PATRULLA (con Neton Vega),133,66.5,266,4/4,F# Menor,11A,3:10
2966,Peso Pluma,ÉXODO,2024,2,BELLAKEO (con Anitta),130,65,260,4/4,G# Menor,1A,3:18
2967,Peso Pluma,ÉXODO,2024,3,HOLLYWOOD,135,67.5,270,4/4,C# Menor,12A,3:24
2968,Peso Pluma,Singles,2023,1,Ella Baila Sola (con Eslabon Armado),148,74,296,4/4,F# Menor,11A,2:45
2969,Natanael Cano,Corridos Tumbados,2019,1,Soy El Diablo,130,65,260,4/4,F# Menor,11A,3:12
2970,Natanael Cano,Corridos Tumbados,2019,2,Amor Tumbado,125,62.5,250,4/4,G# Menor,1A,3:10
2971,Natanael Cano,A Mis 20,2021,1,Porte Exuberante,135,67.5,270,4/4,C# Menor,12A,2:54
2972,Natanael Cano,Nata Montana,2023,1,Mi Bello Ángel,130,65,260,4/4,A# Menor,3A,3:08
2973,Natanael Cano,Nata Montana,2023,2,Pacas de Billetes,135,67.5,270,4/4,D# Menor,2A,3:10
2974,Natanael Cano,Nata Montana,2023,3,"AMG (con Peso Pluma, Gabito)",136,68,272,4/4,F# Menor,11A,2:54
2975,Fuerza Regida,Del Barrio Hasta Aquí,2019,1,Radicamos en South Central,130,65,260,4/4,F# Menor,11A,3:15
2976,Fuerza Regida,Pa Que Hablen,2022,1,Ch y la Pizza (con Natanael Cano),135,67.5,270,4/4,G# Menor,1A,2:16
2977,Fuerza Regida,Pa Que Hablen,2022,2,Igualito a Mi Apá (con Peso Pluma),135,67.5,270,4/4,C# Menor,12A,2:46
2978,Fuerza Regida,Pa Las Baby's y Belikeada,2023,1,TQM,125,62.5,250,4/4,A# Menor,3A,2:34
2979,Fuerza Regida,Pa Las Baby's y Belikeada,2023,2,HARLEY QUINN (con Marshmello),125,62.5,250,4/4,F Menor,4A,2:23
2980,Fuerza Regida,Pa Las Baby's y Belikeada,2023,3,SABOR FRESA,130,65,260,4/4,D# Menor,2A,2:36
2981,Fuerza Regida,Pero No Te Enamores,2024,1,TU SANCHO,120,60,240,4/4,A♭ Mayor,4B,2:34
2982,Junior H,Atrapado en un Sueño,2020,1,Mente Positiva,130,65,260,4/4,F# Menor,11A,3:15
2983,Junior H,Atrapado en un Sueño,2020,2,Atrapado en un Sueño,125,62.5,250,4/4,G# Menor,1A,3:20
2984,Junior H,Mi Vida En Un Cigarro 2,2022,1,El Hijo Mayor,135,67.5,270,4/4,C# Menor,12A,3:10
2985,Junior H,Contingente,2022,1,Fin de Semana (con Oscar Maydon),130,65,260,4/4,A# Menor,3A,3:40
2986,Junior H,$AD BOYZ 4 LIFE II,2023,1,Y LLORO,125,62.5,250,4/4,D# Menor,2A,2:58
2987,Junior H,$AD BOYZ 4 LIFE II,2023,2,EN LA PEDA (con Eslabon Armado),130,65,260,4/4,F# Menor,11A,3:45
2988,Gabito Ballesteros,The GB,2024,1,LOU LOU (con Natanael Cano),135,67.5,270,4/4,F# Menor,11A,3:02
2989,Gabito Ballesteros,The GB,2024,2,A Puro Dolor,130,65,260,4/4,G# Menor,1A,3:20
2990,Gabito Ballesteros,Singles,2023,1,"Vino Tinto (con Peso Pluma, Natanael Cano)",135,67.5,270,4/4,C# Menor,12A,3:10
2991,Xavi,My Mom's Playlist,2023,1,La Víctima,135,67.5,270,4/4,F# Menor,11A,2:54
2992,Xavi,My Mom's Playlist,2023,2,Poco a Poco (con Los Dareyes),130,65,260,4/4,G# Menor,1A,3:12
2993,Xavi,Singles,2023,1,La Diabla,132,66,264,4/4,B Menor,10A,2:52
2994,Xavi,Singles,2024,1,Corazón de Piedra,130,65,260,4/4,C# Menor,12A,2:58
2995,Tito Double P,INCÓMODO,2024,1,DOS DÍAS (con Peso Pluma),110,55,220,4/4,C# Mayor,3B,3:02
2996,Tito Double P,INCÓMODO,2024,2,EL LOKERÓN,135,67.5,270,4/4,F# Menor,11A,2:48
2997,Tito Double P,INCÓMODO,2024,3,LOS CUADROS (con Peso Pluma),135,67.5,270,4/4,G# Menor,1A,3:10
2998,Luis R Conriquez,Corridos Bélicos,2021,1,El Buho,130,65,260,4/4,F# Menor,11A,3:15
2999,Luis R Conriquez,Corridos Bélicos Vol. 2,2022,1,JGL (con La Adictiva),135,67.5,270,4/4,G# Menor,1A,3:05
3000,Luis R Conriquez,Corridos Bélicos Vol. 4,2024,1,Pixelados (con Peso Pluma),135,67.5,270,4/4,C# Menor,12A,3:20
3001,Grupo Frontera,El Comienzo,2023,1,No Se Va,120,60,240,4/4,C Major,8B,3:14
3002,Grupo Frontera,El Comienzo,2023,2,un x100to (con Bad Bunny),83,41.5,166,4/4,F# Menor,11A,3:15
3003,Grupo Frontera,El Comienzo,2023,3,Tulum (con Peso Pluma),100,50,200,4/4,G# Menor,1A,3:29
3004,Grupo Frontera,Jugando A Que No Pasa Nada,2024,1,ÁNGEL (con Romeo Santos),128,64,256,4/4,B Mayor,1B,3:05
3005,Grupo Frontera,Jugando A Que No Pasa Nada,2024,2,POR QUÉ SERÁ (con Maluma),152,76,304,4/4,B♭ Major,6B,3:12
3006,Eslabon Armado,Tu Veneno Mortal,2020,1,Con Tus Besos,125,62.5,250,4/4,F# Menor,11A,3:25
3007,Eslabon Armado,Corta Venas,2020,1,Jugaste y Sufrí (ft. DannyLux),130,65,260,4/4,G# Menor,1A,4:12
3008,Eslabon Armado,DESVELADO,2023,1,Ella Baila Sola (con Peso Pluma),148,74,296,4/4,F# Menor,11A,2:45
3009,Eslabon Armado,NOSTALGIA,2022,1,Si Supieras,125,62.5,250,4/4,C# Menor,12A,3:15
3010,Christian Nodal,Me Dejé Llevar,2017,1,Adiós Amor,85,42.5,170,4/4,G Major,9B,3:20
3011,Christian Nodal,Me Dejé Llevar,2017,2,Probablemente,88,44,176,4/4,D Major,10B,3:54
3012,Christian Nodal,Ahora,2019,1,De Los Besos Que Te Di,85,42.5,170,4/4,A Major,11B,2:47
3013,Christian Nodal,AYAYAY!,2020,1,Se Me Olvidó,90,45,180,4/4,F# Menor,11A,2:34
3014,Christian Nodal,Forajido,2022,1,Ya No Somos Ni Seremos,78,39,156,4/4,C# Menor,12A,3:05
3015,Carín León,El Tóxico,2020,1,Tú,80,40,160,4/4,G Major,9B,3:40
3016,Carín León,Inédito,2021,1,El Tóxico (con Grupo Firme),125,62.5,250,4/4,D Major,10B,3:20
3017,Carín León,Colmillo de Leche,2023,1,Primera Cita,158,79,316,4/4,B♭ Major,6B,3:06
3018,Carín León,Colmillo de Leche,2023,2,Según Quién (con Maluma),125,62.5,250,4/4,F# Menor,11A,2:23
3019,Carín León,"Boca Chueca, Vol. 1",2024,1,Despídase bien,160,80,320,4/4,B Minor,10A,3:15
3020,Banda MS,Mi Razón de Ser,2012,1,Mi Razón de Ser,85,42.5,170,4/4,F# Menor,11A,3:45
3021,Banda MS,No Me Pidas Perdón,2014,1,Háblame de Ti,80,40,160,4/4,G# Menor,1A,3:10
3022,Banda MS,Que Bendición,2016,1,Solo Con Verte,85,42.5,170,4/4,C# Menor,12A,3:18
3023,Banda MS,Que Bendición,2016,2,Tengo Que Colgar,80,40,160,4/4,A# Menor,3A,3:24
3024,Grupo Firme,En Vivo Desde Tijuana,2018,1,Pídeme,125,62.5,250,4/4,F# Menor,11A,3:10
3025,Grupo Firme,Nos Divertimos Logrando Lo Imposible,2020,1,Ya Supérame,80,40,160,4/4,G# Menor,1A,3:12
3026,Grupo Firme,Nos Divertimos...,2020,2,El Tóxico (con Carín León),125,62.5,250,4/4,C# Menor,12A,3:20
3027,Grupo Firme,Singles,2022,1,Cada Quien (con Maluma),125,62.5,250,4/4,A# Menor,3A,3:35
3028,Calibre 50,El Buen Ejemplo,2012,1,Gente Batallosa,135,67.5,270,4/4,F# Menor,11A,2:45
3029,Calibre 50,Historias de la Calle,2015,1,Amor del Bueno,80,40,160,4/4,G# Menor,1A,3:02
3030,Calibre 50,Desde el Rancho,2016,1,Siempre Te Voy a Querer,85,42.5,170,4/4,C# Menor,12A,2:52
3031,Calibre 50,Simplemente Gracias,2019,1,Simplemente Gracias,80,40,160,4/4,A# Menor,3A,2:46
3032,Los Dos Carnales,Somos Arrieros,2019,1,Vida Ventajosa,130,65,260,4/4,F# Menor,11A,3:10
3033,Los Dos Carnales,El Borracho,2020,1,El Envidioso,135,67.5,270,4/4,G# Menor,1A,3:05
3034,Los Dos Carnales,Boleros de Hoy,2021,1,Cabrón y Vago (con El Fantasma),125,62.5,250,4/4,C# Menor,12A,3:20
3035,Gerardo Ortiz,Ni Hoy Ni Mañana,2010,1,En Preparación,135,67.5,270,4/4,F# Menor,11A,3:10
3036,Gerardo Ortiz,El Primer Ministro,2012,1,Dámaso,140,70,280,4/4,G# Menor,1A,2:48
3037,Gerardo Ortiz,Archivos de Mi Vida,2013,1,Mujer de Piedra,85,42.5,170,4/4,C# Menor,12A,3:24
3038,Alfredo Olivas,El Patroncito,2011,1,El Patroncito,135,67.5,270,4/4,F# Menor,11A,3:15
3039,Alfredo Olivas,Privilegio,2015,1,El Paciente,85,42.5,170,4/4,G# Menor,1A,3:40
3040,Alfredo Olivas,La Rueda de la Fortuna,2017,1,En Definitiva,88,44,176,4/4,C# Menor,12A,3:30
3041,Julión Álvarez,Corazón Mágico,2008,1,Las Mulas de Moreno,130,65,260,4/4,F# Menor,11A,3:10
3042,Julión Álvarez,Tu Amigo Nada Más,2013,1,La Fory Fay,135,67.5,270,4/4,G# Menor,1A,2:55
3043,Julión Álvarez,Soy Lo Que Quiero... Ser,2014,1,Te Hubieras Ido Antes,80,40,160,4/4,C# Menor,12A,3:45
3044,Julión Álvarez,Ni Diablo Ni Santo,2017,1,Afuera Está Lloviendo,85,42.5,170,4/4,A# Menor,3A,3:20
3045,Julión Álvarez,Presente,2023,1,Rey Sin Reina,170,85,340,4/4,E♭ Major,5B,3:12
3046,Intocable,Otro Mundo,1995,1,Fuerte No Soy,80,40,160,4/4,G Major,9B,3:40
3047,Intocable,Llévame Contigo,1996,1,Y Todo Para Qué,85,42.5,170,4/4,D Major,10B,3:10
3048,Intocable,Contigo,1999,1,El Amigo Que Se Fue,80,40,160,4/4,A Major,11B,3:30
3049,Intocable,Sueños,2002,1,Sueña,85,42.5,170,4/4,C Major,8B,3:25
3050,Intocable,Nuestro Destino Estaba Escrito,2003,1,Eres Mi Droga,125,62.5,250,4/4,F# Menor,11A,3:15
3051,Los Tigres del Norte,Contrabando y Traición,1974,1,Contrabando y Traición,125,62.5,250,4/4,F# Menor,11A,2:20
3052,Los Tigres del Norte,La Banda del Carro Rojo,1975,1,La Banda del Carro Rojo,125,62.5,250,4/4,G# Menor,1A,3:15
3053,Los Tigres del Norte,Jefe de Jefes,1997,1,Jefe de Jefes,130,65,260,4/4,C# Menor,12A,3:30
3054,Los Tigres del Norte,La Puerta Negra,1986,1,La Puerta Negra,125,62.5,250,4/4,A# Menor,3A,3:24
3055,Los Tigres del Norte,MTV Unplugged,2011,1,Golpes en el Corazón (con Paulina Rubio),85,42.5,170,4/4,D# Menor,2A,4:00
